protId,locus,mhc
a_01_01,a,mhcI
a_01_02,a,mhcI
a_01_03,a,mhcI
a_01_06,a,mhcI
a_01_08,a,mhcI
a_01_12,a,mhcI
a_02_01,a,mhcI
a_02_02,a,mhcI
a_02_03,a,mhcI
a_02_04,a,mhcI
a_02_05,a,mhcI
a_02_06,a,mhcI
a_02_07,a,mhcI
a_02_08,a,mhcI
a_02_09,a,mhcI
a_02_10,a,mhcI
a_02_11,a,mhcI
a_02_12,a,mhcI
a_02_13,a,mhcI
a_02_14,a,mhcI
a_02_16,a,mhcI
a_02_17,a,mhcI
a_02_19,a,mhcI
a_02_20,a,mhcI
a_02_21,a,mhcI
a_02_22,a,mhcI
a_02_24,a,mhcI
a_02_25,a,mhcI
a_02_26,a,mhcI
a_02_27,a,mhcI
a_02_28,a,mhcI
a_02_29,a,mhcI
a_02_30,a,mhcI
a_02_34,a,mhcI
a_02_35,a,mhcI
a_02_36,a,mhcI
a_02_37,a,mhcI
a_02_38,a,mhcI
a_02_39,a,mhcI
a_02_40,a,mhcI
a_02_44,a,mhcI
a_02_45,a,mhcI
a_02_47,a,mhcI
a_02_48,a,mhcI
a_02_49,a,mhcI
a_02_51,a,mhcI
a_02_54,a,mhcI
a_02_57,a,mhcI
a_02_58,a,mhcI
a_02_60,a,mhcI
a_02_63,a,mhcI
a_02_64,a,mhcI
a_02_66,a,mhcI
a_02_87,a,mhcI
a_03_01,a,mhcI
a_03_02,a,mhcI
a_03_05,a,mhcI
a_03_07,a,mhcI
a_03_08,a,mhcI
a_03_09,a,mhcI
a_11_01,a,mhcI
a_11_02,a,mhcI
a_11_03,a,mhcI
a_11_04,a,mhcI
a_11_05,a,mhcI
a_11_06,a,mhcI
a_11_08,a,mhcI
a_11_12,a,mhcI
a_23_01,a,mhcI
a_23_02,a,mhcI
a_23_03,a,mhcI
a_24_02,a,mhcI
a_24_03,a,mhcI
a_24_04,a,mhcI
a_24_05,a,mhcI
a_24_06,a,mhcI
a_24_07,a,mhcI
a_24_08,a,mhcI
a_24_10,a,mhcI
a_24_13,a,mhcI
a_24_14,a,mhcI
a_24_15,a,mhcI
a_24_17,a,mhcI
a_24_18,a,mhcI
a_24_20,a,mhcI
a_24_22,a,mhcI
a_24_23,a,mhcI
a_24_25,a,mhcI
a_24_26,a,mhcI
a_24_28,a,mhcI
a_24_30,a,mhcI
a_24_32,a,mhcI
a_24_33,a,mhcI
a_24_53,a,mhcI
a_25_01,a,mhcI
a_25_02,a,mhcI
a_25_03,a,mhcI
a_26_01,a,mhcI
a_26_02,a,mhcI
a_26_03,a,mhcI
a_26_05,a,mhcI
a_26_06,a,mhcI
a_26_07,a,mhcI
a_26_08,a,mhcI
a_26_09,a,mhcI
a_26_12,a,mhcI
a_26_16,a,mhcI
a_26_17,a,mhcI
a_26_20,a,mhcI
a_29_01,a,mhcI
a_29_02,a,mhcI
a_29_03,a,mhcI
a_29_09,a,mhcI
a_29_10,a,mhcI
a_30_01,a,mhcI
a_30_02,a,mhcI
a_30_03,a,mhcI
a_30_04,a,mhcI
a_30_07,a,mhcI
a_30_09,a,mhcI
a_30_10,a,mhcI
a_30_11,a,mhcI
a_31_01,a,mhcI
a_31_02,a,mhcI
a_31_03,a,mhcI
a_31_04,a,mhcI
a_31_05,a,mhcI
a_31_06,a,mhcI
a_31_08,a,mhcI
a_32_01,a,mhcI
a_32_02,a,mhcI
a_32_03,a,mhcI
a_32_04,a,mhcI
a_32_06,a,mhcI
a_32_07,a,mhcI
a_32_08,a,mhcI
a_33_01,a,mhcI
a_33_03,a,mhcI
a_33_04,a,mhcI
a_33_05,a,mhcI
a_34_01,a,mhcI
a_34_02,a,mhcI
a_34_03,a,mhcI
a_36_01,a,mhcI
a_36_02,a,mhcI
a_36_03,a,mhcI
a_43_01,a,mhcI
a_66_01,a,mhcI
a_66_02,a,mhcI
a_66_03,a,mhcI
a_68_01,a,mhcI
a_68_02,a,mhcI
a_68_03,a,mhcI
a_68_04,a,mhcI
a_68_05,a,mhcI
a_68_06,a,mhcI
a_68_07,a,mhcI
a_68_08,a,mhcI
a_68_10,a,mhcI
a_68_12,a,mhcI
a_68_15,a,mhcI
a_68_16,a,mhcI
a_68_17,a,mhcI
a_68_19,a,mhcI
a_68_20,a,mhcI
a_68_23,a,mhcI
a_68_25,a,mhcI
a_68_31,a,mhcI
a_69_01,a,mhcI
a_74_01,a,mhcI
a_74_02,a,mhcI
a_74_03,a,mhcI
a_74_06,a,mhcI
a_74_08,a,mhcI
a_80_01,a,mhcI
b_07_02,b,mhcI
b_07_03,b,mhcI
b_07_04,b,mhcI
b_07_05,b,mhcI
b_07_06,b,mhcI
b_07_07,b,mhcI
b_07_08,b,mhcI
b_07_09,b,mhcI
b_07_10,b,mhcI
b_07_12,b,mhcI
b_07_13,b,mhcI
b_07_14,b,mhcI
b_07_16,b,mhcI
b_07_18,b,mhcI
b_07_19,b,mhcI
b_07_20,b,mhcI
b_07_22,b,mhcI
b_07_23,b,mhcI
b_07_24,b,mhcI
b_07_26,b,mhcI
b_07_33,b,mhcI
b_07_36,b,mhcI
b_08_01,b,mhcI
b_08_02,b,mhcI
b_08_03,b,mhcI
b_08_04,b,mhcI
b_08_05,b,mhcI
b_08_06,b,mhcI
b_08_07,b,mhcI
b_08_09,b,mhcI
b_08_12,b,mhcI
b_08_13,b,mhcI
b_08_20,b,mhcI
b_13_01,b,mhcI
b_13_02,b,mhcI
b_13_03,b,mhcI
b_13_04,b,mhcI
b_13_06,b,mhcI
b_13_10,b,mhcI
b_13_12,b,mhcI
b_14_01,b,mhcI
b_14_02,b,mhcI
b_14_03,b,mhcI
b_14_04,b,mhcI
b_14_05,b,mhcI
b_14_06,b,mhcI
b_15_01,b,mhcI
b_15_02,b,mhcI
b_15_03,b,mhcI
b_15_04,b,mhcI
b_15_05,b,mhcI
b_15_06,b,mhcI
b_15_07,b,mhcI
b_15_08,b,mhcI
b_15_09,b,mhcI
b_15_10,b,mhcI
b_15_11,b,mhcI
b_15_12,b,mhcI
b_15_13,b,mhcI
b_15_14,b,mhcI
b_15_15,b,mhcI
b_15_16,b,mhcI
b_15_17,b,mhcI
b_15_18,b,mhcI
b_15_20,b,mhcI
