nbId,index,nb,dist
1,0,10,99
2,0,13,92
3,0,24,72
4,0,25,99
5,0,31,96
6,1,2,48
7,1,3,78
8,1,14,94
9,1,18,98
10,1,20,36
11,1,21,83
12,1,22,84
13,1,23,93
14,1,27,69
15,1,28,75
16,2,3,69
17,2,18,98
18,2,20,48
19,2,21,89
20,2,22,96
21,2,27,84
22,2,28,81
23,2,1,48
24,3,23,87
25,3,20,78
26,3,22,99
27,3,28,84
28,3,1,78
29,3,2,69
30,4,16,66
31,4,26,78
32,4,13,57
33,4,24,77
34,6,29,93
35,7,30,60
36,7,36,81
37,7,14,95
38,7,20,86
39,7,21,83
40,8,11,51
41,8,12,53
42,8,15,53
43,8,17,51
44,8,32,74
45,8,33,86
46,8,34,86
47,8,13,86
48,8,24,81
49,10,25,48
50,10,31,75
51,10,24,78
52,10,0,99
53,11,12,41
54,11,15,53
55,11,17,12
56,11,32,83
57,11,33,83
58,11,34,83
59,11,14,72
60,11,13,89
61,11,24,79
62,11,8,51
63,12,15,12
64,12,17,53
65,12,32,83
66,12,33,83
67,12,34,83
68,12,13,93
69,12,24,81
70,12,8,53
71,12,11,41
72,13,16,78
73,13,26,78
74,13,15,93
75,13,17,77
76,13,32,94
77,13,33,94
78,13,34,94
79,13,24,44
80,13,0,92
81,13,4,57
82,13,8,86
83,13,11,89
84,13,12,93
85,14,21,84
86,14,17,72
87,14,20,94
88,14,1,94
89,14,7,95
90,14,11,72
91,15,30,90
92,15,22,100
93,15,32,83
94,15,33,83
95,15,34,83
96,15,17,53
97,15,24,81
98,15,8,53
99,15,11,53
100,15,12,12
101,15,13,93
102,16,26,60
103,16,24,98
104,16,4,66
105,16,13,78
106,17,32,83
107,17,33,83
108,17,34,83
109,17,24,67
110,17,8,51
111,17,11,12
112,17,12,53
113,17,13,77
114,17,14,72
115,17,15,53
116,18,19,57
117,18,20,74
118,18,21,21
119,18,1,98
120,18,2,98
121,19,35,96
122,19,20,83
123,19,21,36
124,19,18,57
125,20,23,93
126,20,27,96
127,20,28,81
128,20,22,96
129,20,21,59
130,20,1,36
131,20,2,48
132,20,7,86
133,20,19,83
134,20,3,78
135,20,18,74
136,20,14,94
137,21,35,96
138,21,1,83
139,21,2,89
140,21,7,83
141,21,19,36
142,21,14,84
143,21,18,21
144,21,20,59
145,22,23,84
146,22,27,96
147,22,28,99
148,22,32,79
149,22,33,79
150,22,34,79
151,22,24,100
152,22,1,84
153,22,2,96
154,22,3,99
155,22,15,100
156,22,20,96
157,23,28,99
158,23,1,93
159,23,3,87
160,23,20,93
161,23,22,84
162,24,25,69
163,24,31,69
164,24,0,72
165,24,4,77
166,24,10,78
167,24,8,81
168,24,16,98
169,24,11,79
170,24,12,81
171,24,13,44
172,24,15,0
173,24,17,0
174,24,22,0
175,25,31,75
176,25,0,99
177,25,10,48
178,25,24,69
179,26,4,78
180,26,13,78
181,26,16,60
182,27,29,81
183,27,1,69
184,27,2,84
185,27,20,96
186,27,22,96
187,28,1,75
188,28,2,81
189,28,3,84
190,28,20,81
191,28,22,99
192,28,23,99
193,29,6,93
194,29,27,81
195,30,36,57
196,30,35,86
197,30,7,60
198,30,15,90
199,31,0,96
200,31,10,75
201,31,24,69
202,31,25,75
203,32,33,24
204,32,34,12
205,32,8,74
206,32,11,83
207,32,12,83
208,32,13,94
209,32,15,83
210,32,17,83
211,32,22,79
212,33,34,21
213,33,8,86
214,33,11,83
215,33,12,83
216,33,13,94
217,33,15,83
218,33,17,83
219,33,22,79
220,33,32,0
221,34,8,86
222,34,11,83
223,34,12,83
224,34,13,94
225,34,15,83
226,34,17,83
227,34,22,79
228,34,32,0
229,34,33,0
230,35,19,96
231,35,21,96
232,35,30,86
233,36,7,81
234,36,30,57
